plant_species,number_of_samples,mean_amf_seq_richness,std_amf_seq_richness
Dichanthium annulatum,4,5.0,6.683312551921141
Dichrostachys cinerea,7,61.714285714285715,138.68034502134068
Dicorynia guianensis,1,1.0,
Dicranopteris linearis,1,92.0,
Digitaria eriantha,5,49.8,58.19965635637379
Digitaria macroblephara,17,19.470588235294116,14.895962737680064
Distylium myricoides,3,6.0,7.0
Dryopteris sp.,2,16.0,16.97056274847714
Echinochloa colona,2,40.5,55.86143571373726
Echinops sphaerocephalus,12,85.66666666666667,122.25780014776029
Elephantopus scaber,1,35.0,
Elymus nutans,6,72.0,93.26950198215921
Embothrium coccineum,1,5.0,
Enteropogon prieurii,1,60.0,
Epacris microphylla,2,29.0,39.59797974644666
Eperua falcata,1,1.0,
Eperua grandiflora,2,1.0,0.0
Eragostis tef,27,687.0370370370371,359.6730867673162
Eragrostis barrelieri,7,100.57142857142857,120.56099029517127
Erigeron annuus,12,347.4166666666667,249.88632263976405
Erodium crassifolium,3,7.333333333333333,6.027713773341708
Euphorbia esula,5,274.2,215.38036122172326
Faidherbia albida,1,156.0,
Festuca lenensis,4,21.75,15.521490478258416
Festuca ovina,1,53.0,
Festuca vivipara,2,2.0,1.4142135623730951
Filipendula vulgaris,8,12.25,24.052026941611388
Gabonius ngouniensis,3,4.0,2.6457513110645907
Galium elegans,2,2.5,0.7071067811865476
Galium verum,11,28.454545454545453,38.000956925750266
Genista cinerea,3,120.66666666666667,92.25146791966691
Geranium erianthum,1,3.0,
Geranium sessiliflorum,2,22.0,19.79898987322333
Geranium sylvaticum,2,3.5,3.5355339059327378
Gerbera crocea,3,4.0,2.6457513110645907
Geum urbanum,2,74.0,89.09545442950498
Glandularia dissecta,6,2.3333333333333335,1.9663841605003503
Glycine max,24,3474.1666666666665,2712.209762739868
Goodenia geniculata,4,3.0,1.8257418583505538
Gymnostoma deplancheanum,2,2.5,0.7071067811865476
Hedera colchica,3,15.333333333333334,12.342339054382412
Hedera helix,5,29.0,35.19232870953555
Hedera nepalensis,4,14.0,17.925772879665004
Heisteria concinna,1,3.0,
Helianthemum sp.,1,1.0,
Helianthemum viscarium,3,136.33333333333334,121.49211222681632
Helichrysum stoechas,2,5.5,0.7071067811865476
Helictochloa pratensis,10,41.5,26.128953714648087
Heliotropium ramosissimum,4,49.75,53.118578043216985
Hesperostipa comata,3,3.3333333333333335,3.214550253664318
Heterotheca villosa,2,13.0,12.727922061357855
Hyparrhenia hirta,13,2529.3076923076924,3903.7462644792754
Hypericum empetrifolium,1,11.0,
Hypochaeris radicata,2,34.5,38.890872965260115
Itea oblonga,6,3.8333333333333335,2.786873995477131
Knautia arvensis,20,2.55,3.8590290570502184
Koeleria macrantha,6,4.666666666666667,3.2041639575194445
Krigia biflora,1,4.0,
Lathyrus magellanicus,2,18.5,16.263455967290593
Lavandula latifolia,2,110.0,94.75230867899737
Lens culinaris,4,99.5,164.4475600305459
Leptorhynchos squamatus,2,5.0,4.242640687119285
Leymus mollis,22,41.77272727272727,48.231516882420586
Lilium debile,3,3.6666666666666665,3.0550504633038935
Linnaea borealis,9,26.666666666666668,32.77575323314477
Lomandra insularis,1,2.0,
Lomandra multiflora,3,9.0,7.211102550927978
Loropetalum chinense,5,30.8,16.63430190900718
Lotus brunneri,1,2.0,
Lotus jacobaeus,5,33.8,58.92113372975778
Machilus thunbergii,5,1.2,0.4472135954999579
Maianthemum bifolium,3,7.333333333333333,8.504900548115383
Malus domestica,63,14.904761904761905,30.560735026265675
Medicago truncatula,4,98.0,115.58258230950428
Megathyrsus maximus,8,34.125,41.98447842443001
Mercurialis perennis,3,1.6666666666666667,1.1547005383792517
Microsorum scolopendria,6,7.166666666666667,7.305249254246338
Montinia caryophyllacea,5,4.2,4.381780460041329
Montrouziera sphaeroidea,1,7.0,
Morella rubra,5,4.0,5.0990195135927845
Muraltia alopecuroides,1,6.0,
Musanga cecropioides,1,1.0,
NA_,48,28.5625,43.952540289183965
Neolitsea aurata,2,1.0,0.0
Nephrolepis hirsutula,9,16.0,23.93741840717165
Nicotiana glauca,24,466.1666666666667,468.31229515901185
Olearia sp.,2,1.5,0.7071067811865476
Oryza sativa,37,47.83783783783784,96.01172194451442
Oxalis valdiviensis,1,6.0,
Pallenis spinosa,2,5.5,6.363961030678928
Pancratium maritimum,12,5608.25,7702.923342649028
Paris incompleta,3,64.0,68.54925236645546
Parthenocissus quinquefolia,1,3.0,
Phacelia secunda,6,15.833333333333334,8.035338615557324
Phagnalon saxatile,8,24.125,25.340185476827116
Photinia glabra,4,3.25,4.5
Pisum sativum,4,106.75,63.020499310409576
Plantago afra,3,5.666666666666667,4.618802153517007
Plantago argentina,6,2.0,1.6733200530681511
Plantago lanceolata,102,158.7549019607843,460.05876586044934
Plantago media,2,1.0,0.0
Platycladus orientalis,1,7.0,
Plectranthus mollis,2,5.0,5.656854249492381
Poa attenuata,4,116.5,154.45063936416707
Podocarpus coriaceus,4,23.5,23.75570107012911
Podococcus barteri,9,2.6666666666666665,1.3228756555322954
Podophyllum peltatum,2,2.5,2.1213203435596424
Polyalthia suaveolens,3,1.6666666666666667,0.5773502691896257
Poncirus trifoliata,8,12.0,14.101671633432076
Populus deltoides,20,27.65,18.94667030877652
Portulaca lutea,2,5.0,5.656854249492381
Potentilla acaulis,8,14.5,10.36477551269546
Potentilla hyparctica,2,63.0,14.142135623730951
Potentilla recta,7,13.857142857142858,11.216484467493538
Prosopis juliflora,2,14.5,12.020815280171307
Prunella vulgaris,10,6.4,7.4266786355379315
Psychotria urbaniana,1,9.0,
Pterocephalus brevis,2,207.0,175.36248173426378
Pulicaria diffusa,3,33.0,51.97114584074513
Pultenaea daphnoides,1,12.0,
Ranunculus pedatifidus,4,17.0,2.160246899469287
Ranunculus sulphureus,4,8.25,11.206396982676159
Rosmarinus officinalis,4,163.25,148.09990997071313
Rubia peregrina,1,2.0,
Rubus saxatilis,9,145.88888888888889,129.9840802218145
Rumex acetosella,1,12.0,
Ruscus aculeatus,4,8.0,8.906926143924924
Rytidosperma setaceum,1,1.0,
Salvia rosmarinus,7,21.571428571428573,14.581462465028933
Sanicula elata,2,2.5,2.1213203435596424
Santiria trimera,5,2.0,1.0
Santolina chamaecyparissus,8,51.75,59.50210080324896
Sarcococca sp.,1,5.0,
Saxifraga cespitosa,1,1.0,
Saxifraga oppositifolia,1,7.0,
Scaevola beckii,2,2.0,1.4142135623730951
Schima superba,7,6.142857142857143,9.719886340703294
Scorzoneroides autumnalis,5,9.0,12.708265027138834
Selaginella kraussiana,1,3.0,
Senna obtusifolia,2,13.0,0.0
Sesleria caerulea,2,5.5,4.949747468305833
Simarouba amara,8,4.0,4.472135954999579
Solanum tuberosum,42,61.95238095238095,100.73145956161021
Solenogyne dominii,1,5.0,
Solidago canadensis,12,853.0,493.8417118507066
Solidago chilensis,3,2.3333333333333335,1.5275252316519468
Solidago missouriensis,4,2.25,1.5
Solidago spiraeifolia,3,3.6666666666666665,4.618802153517007
Solidago virgaurea,34,35.794117647058826,64.31163682426411
Sorghastrum pellitum,3,1.6666666666666667,1.1547005383792517
Sorghum bicolor,16,35.0,44.877611344633756
Sorocea affinis,4,2.25,1.8929694486000912
Spinifex sericeus,11,32.72727272727273,33.481609606143216
Sporobolus fimbriatus,3,98.66666666666667,159.67571303530582
Sporobolus ioclados,1,5.0,
Stachys sylvatica,68,147.02941176470588,126.70213872645468
Stipa krylovii,4,25.75,19.120233610846217
Stipa pubescens,3,99.0,54.80875842417888
Strobilanthes sp.,2,2.5,2.1213203435596424
Symphiotrichum novi-belgii,12,169.16666666666666,215.485006157709
Syzygium buxifolium,6,8.5,5.683308895353129
Talipariti tiliaceum,13,9.846153846153847,11.746248719244752
Tamarix aphylla,21,261.1904761904762,235.64923489110228
Tanacetum vulgare,48,607.1666666666666,719.7367229443068
Taraxacum officinale,7,14.571428571428571,13.986387940388598
Ternstroemia gymnanthera,6,10.833333333333334,18.01573386422731
Tetragastris panamensis,3,2.3333333333333335,1.5275252316519465
Thalictrum foetidum,4,13.5,15.37313674346694
Thalictrum minus,7,28.0,40.66120181860508
Themeda triandra,18,18.333333333333332,18.34313463493342
Thymus mastichina,4,75.25,68.2709064438628
Thymus zygis,4,20.25,16.45954636879968
Toxicodendron succedaneum,7,3.857142857142857,3.9761191895520196
Trachystemon orientalis,2,18.5,21.920310216782973
Tricoryne elatior,1,1.0,
Trientalis europaea,3,23.0,18.193405398660254
Trifolium pratense,9,41.77777777777778,88.25782936626328
Trifolium repens,24,51.666666666666664,92.26741224462103
Triplophyllum vogelii,1,2.0,
Triraphis mollis,5,102.6,84.5417056842361
Triticum aestivum,28,41.785714285714285,50.47871362367041
Vachellia erioloba,4,21.0,10.488088481701515
Vachellia seyal,2,216.5,81.31727983645297
Veratrum oxysepalum,1,6.0,
Veronica incana,4,15.0,18.81488772222678
Veronica spicata,3,5.666666666666667,2.5166114784235836
Vietnamosasa pusilla,1,30.0,
Vinca minor,2,38.5,12.020815280171307
Vincetoxicum hirundinaria,2,10.5,13.435028842544403
Viola mirabilis,3,1.6666666666666667,1.1547005383792517
Virola sebifera,6,2.6666666666666665,1.632993161855452
Vitis vinifera,76,84.60526315789474,106.78814902380239
Voyria tenella,27,6.518518518518518,5.002848191629447
Zea mays,126,995.5079365079365,859.8911256295808
Zyziphus mauritiana,1,1.0,
